device_name	latitude	longitude	timestamp_from	timestamp_until	bike_count	bike_avg_speed	weather_timestamp	temperature	weather_condition	wind_speed	wind_direction	humidity	barometer	visibility	time_window	Ice fog	Snow flurries	Light fog	Quite cool	Rain	Sleet	Haze	Freezing rain	Cool	Fog	Light rain	Light freezing rain	Cloudy	Light snow	Chilly	Drizzle	Low clouds	Rain showers	Snow	Scattered showers	Snow showers	Hail	Thundershowers	Sprinkles	Thunderstorms	Partly sunny	Partly cloudy	Scattered clouds	Broken clouds	Passing clouds	Sunny	Clear
N	50.84048	4.3400099999999995	1561849200	1561849200	10	15	1561849200	20	Clear.	11	S	72	1013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561852800	1561852800	10	15	1561852800	20	Clear.	11	SSW	77	1013	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561856400	1561856400	10	15	1561856400	19	Clear.	12	SSW	83	1013	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561860000	1561860000	10	15	1561860000	19	Clear.	13	SSW	86	1013	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561863600	1561863600	10	15	1561863600	18	Clear.	14	SW	88	1013	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561867200	1561867200	10	15	1561867200	18	Clear.	14	SW	91	1013	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561870800	1561870800	10	15	1561870800	19	Clear.	15	WSW	90	1013	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561874400	1561874400	10	15	1561874400	21	Clear.	16	W	86	1014	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561878000	1561878000	10	15	1561878000	22	Partly cloudy.	17	W	82	1014	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561881600	1561881600	10	15	1561881600	22	Partly cloudy.	16	WNW	79	1015	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561885200	1561885200	10	15	1561885200	22	Cloudy.	15	WNW	77	1016	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561888800	1561888800	10	15	1561888800	23	Cloudy.	17	W	70	1016	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561892400	1561892400	10	15	1561892400	25	Partly cloudy.	17	WNW	56	1016	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561896000	1561896000	10	15	1561896000	25	Partly cloudy.	18	W	48	1016	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561899600	1561899600	10	15	1561899600	25	Sunny.	17	WNW	45	1017	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561903200	1561903200	10	15	1561903200	25	Sunny.	16	WNW	44	1017	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561906800	1561906800	10	15	1561906800	25	Sunny.	13	WNW	44	1017	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561910400	1561910400	10	15	1561910400	25	Sunny.	11	WNW	45	1017	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561914000	1561914000	10	15	1561914000	25	Sunny.	12	WNW	51	1017	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561917600	1561917600	10	15	1561917600	23	Sunny.	13	WNW	59	1017	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561921200	1561921200	10	15	1561921200	21	Partly cloudy.	11	WNW	66	1017	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561924800	1561924800	10	15	1561924800	19	Cloudy.	10	WNW	69	1018	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561928400	1561928400	10	15	1561928400	17	Cloudy.	9	WNW	72	1018	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561932000	1561932000	10	15	1561932000	16	Cloudy.	8	W	75	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561935600	1561935600	10	15	1561935600	15	Cloudy.	8	W	78	1018	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561939200	1561939200	10	15	1561939200	15	Cloudy.	9	WSW	81	1018	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561942800	1561942800	10	15	1561942800	14	Partly cloudy.	10	WSW	84	1018	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561946400	1561946400	10	15	1561946400	13	Clear.	10	WSW	87	1018	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561950000	1561950000	10	15	1561950000	13	Clear.	11	WSW	90	1018	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561953600	1561953600	10	15	1561953600	13	Sunny.	9	WSW	92	1018	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561957200	1561957200	10	15	1561957200	14	Partly cloudy.	10	WSW	89	1018	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561960800	1561960800	10	15	1561960800	16	Partly cloudy.	9	WSW	85	1018	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561964400	1561964400	10	15	1561964400	17	Partly cloudy.	10	WSW	78	1018	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561968000	1561968000	10	15	1561968000	19	Cloudy.	11	WSW	70	1018	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561971600	1561971600	10	15	1561971600	20	Cloudy.	11	WSW	63	1018	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561975200	1561975200	10	15	1561975200	21	Cloudy.	13	W	61	1018	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561978800	1561978800	10	15	1561978800	22	Cloudy.	15	W	59	1018	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561982400	1561982400	10	15	1561982400	23	Cloudy.	16	W	57	1018	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561986000	1561986000	10	15	1561986000	23	Partly cloudy.	17	WNW	57	1018	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561989600	1561989600	10	15	1561989600	23	Partly cloudy.	18	WNW	57	1018	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561993200	1561993200	10	15	1561993200	23	Partly cloudy.	19	WNW	57	1018	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1561996800	1561996800	10	15	1561996800	22	Partly cloudy.	19	NW	59	1018	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562000400	1562000400	10	15	1562000400	21	Partly cloudy.	19	NW	61	1019	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562004000	1562004000	10	15	1562004000	20	Partly cloudy.	18	NW	62	1019	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562007600	1562007600	10	15	1562007600	18	Sunny.	16	NNW	68	1019	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562011200	1562011200	10	15	1562011200	17	Clear.	14	NNW	74	1020	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562014800	1562014800	10	15	1562014800	15	Clear.	12	NNW	80	1021	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562018400	1562018400	10	15	1562018400	14	Clear.	11	NNW	82	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562022000	1562022000	10	15	1562022000	14	Clear.	10	NNW	83	1022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562025600	1562025600	10	15	1562025600	13	Clear.	9	NNW	84	1022	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562029200	1562029200	10	15	1562029200	12	Clear.	8	W	84	1022	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562032800	1562032800	10	15	1562032800	12	Clear.	7	W	84	1022	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562036400	1562036400	10	15	1562036400	12	Clear.	5	W	84	1023	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562040000	1562040000	10	15	1562040000	13	Clear.	6	NW	82	1023	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562043600	1562043600	10	15	1562043600	14	Clear.	7	NW	79	1023	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562047200	1562047200	10	15	1562047200	15	Clear.	7	NW	77	1023	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562050800	1562050800	10	15	1562050800	16	Sunny.	8	NNE	73	1023	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562054400	1562054400	10	15	1562054400	17	Sunny.	10	NNE	69	1024	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562058000	1562058000	10	15	1562058000	18	Partly cloudy.	11	NNE	65	1024	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562061600	1562061600	10	15	1562061600	19	Partly cloudy.	12	NNE	60	1024	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562065200	1562065200	10	15	1562065200	20	Partly cloudy.	12	NNE	55	1024	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562068800	1562068800	10	15	1562068800	21	Partly cloudy.	13	NNE	50	1024	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562072400	1562072400	10	15	1562072400	21	Partly cloudy.	14	NNE	49	1023	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562076000	1562076000	10	15	1562076000	21	Sunny.	14	NNE	48	1023	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562079600	1562079600	10	15	1562079600	22	Sunny.	15	NNE	47	1022	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562083200	1562083200	10	15	1562083200	21	Sunny.	15	N	51	1022	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562086800	1562086800	10	15	1562086800	20	Partly cloudy.	15	N	55	1022	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562090400	1562090400	10	15	1562090400	19	Partly cloudy.	15	N	58	1022	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562094000	1562094000	10	15	1562094000	17	Partly cloudy.	15	NE	63	1022	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562097600	1562097600	10	15	1562097600	16	Cloudy.	14	NE	68	1022	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562101200	1562101200	10	15	1562101200	14	Cloudy.	14	NE	72	1023	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562104800	1562104800	10	15	1562104800	14	Cloudy.	13	NE	75	1023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562108400	1562108400	10	15	1562108400	13	Cloudy.	12	NE	78	1022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562112000	1562112000	10	15	1562112000	12	Cloudy.	12	NE	80	1022	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562115600	1562115600	10	15	1562115600	11	Cloudy.	12	NE	81	1022	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562119200	1562119200	10	15	1562119200	11	Partly cloudy.	11	NE	83	1022	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562122800	1562122800	10	15	1562122800	10	Partly cloudy.	11	NE	84	1021	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562126400	1562126400	10	15	1562126400	11	Partly cloudy.	11	NE	81	1021	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562130000	1562130000	10	15	1562130000	12	Partly cloudy.	11	NE	78	1021	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562133600	1562133600	10	15	1562133600	13	Partly cloudy.	11	NE	75	1021	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562137200	1562137200	10	15	1562137200	15	Sunny.	12	NE	69	1021	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562140800	1562140800	10	15	1562140800	17	Sunny.	12	NE	62	1021	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562144400	1562144400	10	15	1562144400	19	Clear.	13	NE	55	1021	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562148000	1562148000	10	15	1562148000	20	Clear.	13	NNE	51	1020	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562151600	1562151600	10	15	1562151600	21	Clear.	12	NNE	46	1020	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562155200	1562155200	10	15	1562155200	22	Clear.	12	NNE	41	1020	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562158800	1562158800	10	15	1562158800	23	Clear.	12	NNE	40	1019	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562162400	1562162400	10	15	1562162400	23	Clear.	13	NNE	39	1019	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562166000	1562166000	10	15	1562166000	23	Sunny.	13	NNE	39	1018	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562169600	1562169600	10	15	1562169600	22	Clear.	14	N	44	1018	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562173200	1562173200	10	15	1562173200	21	Clear.	15	N	49	1018	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562176800	1562176800	10	15	1562176800	20	Clear.	16	N	54	1018	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562180400	1562180400	10	15	1562180400	18	Clear.	15	NNE	57	1018	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562184000	1562184000	10	15	1562184000	17	Clear.	14	NNE	60	1019	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562187600	1562187600	10	15	1562187600	15	Clear.	13	NNE	62	1019	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562191200	1562191200	10	15	1562191200	14	Clear.	13	NE	64	1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562194800	1562194800	10	15	1562194800	13	Clear.	12	NE	67	1019	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562198400	1562198400	10	15	1562198400	13	Clear.	11	NE	69	1019	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562202000	1562202000	10	15	1562202000	12	Clear.	11	NNE	72	1018	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562205600	1562205600	10	15	1562205600	12	Clear.	11	NNE	76	1018	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562209200	1562209200	10	15	1562209200	11	Clear.	10	NNE	79	1018	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562212800	1562212800	10	15	1562212800	12	Clear.	11	NNE	78	1018	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562216400	1562216400	10	15	1562216400	13	Clear.	11	NNE	76	1018	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562220000	1562220000	10	15	1562220000	14	Clear.	11	NNE	74	1018	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562223600	1562223600	10	15	1562223600	16	Clear.	12	NNE	67	1018	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562227200	1562227200	10	15	1562227200	18	Sunny.	14	NNE	60	1018	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562230800	1562230800	10	15	1562230800	20	Sunny.	15	NNE	53	1018	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562234400	1562234400	10	15	1562234400	21	Sunny.	15	NNE	50	1018	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562238000	1562238000	10	15	1562238000	22	Sunny.	16	NNE	46	1018	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562241600	1562241600	10	15	1562241600	23	Sunny.	16	NNE	43	1018	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562245200	1562245200	10	15	1562245200	23	Sunny.	17	N	45	1018	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84048	4.3400099999999995	1562248800	1562248800	10	15	1562248800	23	Partly cloudy.	18	N	48	1018	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
